City	Year	Sport	Discipline	Athlete	Gender	Event	Medal	Country
Los Angeles	1984	Canoe / Kayak	Canoe / Kayak F	BREGEON, Bernard	Men	K-1 500m (kayak single)	Bronze	France
Los Angeles	1984	Canoe / Kayak	Canoe / Kayak F	BREGEON, Bernard	Men	K-2 1000m (kayak double)	Silver	France
Los Angeles	1984	Canoe / Kayak	Canoe / Kayak F	LEFOULON, Patrick	Men	K-2 1000m (kayak double)	Silver	France
Los Angeles	1984	Canoe / Kayak	Canoe / Kayak F	BAROUH, Francois	Men	K-4 1000m (kayak four)	Bronze	France
Los Angeles	1984	Canoe / Kayak	Canoe / Kayak F	BOCCARA, Philippe	Men	K-4 1000m (kayak four)	Bronze	France
Los Angeles	1984	Canoe / Kayak	Canoe / Kayak F	BOUCHERIT, Pascal	Men	K-4 1000m (kayak four)	Bronze	France
Los Angeles	1984	Canoe / Kayak	Canoe / Kayak F	VAVASSEUR, Didier	Men	K-4 1000m (kayak four)	Bronze	France
Los Angeles	1984	Cycling	Cycling Track	COLAS, Fabrice	Men	1km time trial	Bronze	France
Los Angeles	1984	Fencing	Fencing	RIBOUD, Philippe	Men	épée individual	Bronze	France
Los Angeles	1984	Fencing	Fencing	BOISSE, Philippe	Men	épée individual	Gold	France
Los Angeles	1984	Fencing	Fencing	BOISSE, Philippe	Men	épée team	Silver	France
Los Angeles	1984	Fencing	Fencing	HENRY, Jean-Michel	Men	épée team	Silver	France
Los Angeles	1984	Fencing	Fencing	LENGLET, Olivier	Men	épée team	Silver	France
Los Angeles	1984	Fencing	Fencing	RIBOUD, Philippe	Men	épée team	Silver	France
Los Angeles	1984	Fencing	Fencing	SALESSE, Michel	Men	épée team	Silver	France
Los Angeles	1984	Fencing	Fencing	CERBONI, Marc	Men	foil team	Bronze	France
Los Angeles	1984	Fencing	Fencing	GROC, Patrick	Men	foil team	Bronze	France
Los Angeles	1984	Fencing	Fencing	JOLYOT, Pascal	Men	foil team	Bronze	France
Los Angeles	1984	Fencing	Fencing	OMNES, Philippe	Men	foil team	Bronze	France
Los Angeles	1984	Fencing	Fencing	PIETRUSZKA, Frederic	Men	foil team	Bronze	France
Los Angeles	1984	Fencing	Fencing	BROUQUIER, Veronique	Women	foil team	Bronze	France
Los Angeles	1984	Fencing	Fencing	LATRILLE-GAUDIN, Brigitte	Women	foil team	Bronze	France
Los Angeles	1984	Fencing	Fencing	MEYGRET, Anne	Women	foil team	Bronze	France
Los Angeles	1984	Fencing	Fencing	MODAINE, Laurence	Women	foil team	Bronze	France
Los Angeles	1984	Fencing	Fencing	TRINQUET-HACHIN, Pascale	Women	foil team	Bronze	France
Los Angeles	1984	Fencing	Fencing	LAMOUR, Jean-Francois	Men	sabre individual	Gold	France
Los Angeles	1984	Fencing	Fencing	DELRIEU, Philippe	Men	sabre team	Silver	France
Los Angeles	1984	Fencing	Fencing	DUCHEIX, Franck	Men	sabre team	Silver	France
Los Angeles	1984	Fencing	Fencing	GRANGER-VEYRON, Herve	Men	sabre team	Silver	France
Los Angeles	1984	Fencing	Fencing	GUICHOT, Pierre	Men	sabre team	Silver	France
Los Angeles	1984	Fencing	Fencing	LAMOUR, Jean-Francois	Men	sabre team	Silver	France
Los Angeles	1984	Football	Football	AYACHE, William	Men	football	Gold	France
Los Angeles	1984	Football	Football	BENSOUSSAN, Michel	Men	football	Gold	France
Los Angeles	1984	Football	Football	BIBARD, Michel	Men	football	Gold	France
Los Angeles	1984	Football	Football	BIJOTAT, Dominique	Men	football	Gold	France
Los Angeles	1984	Football	Football	BRISSON, Francois	Men	football	Gold	France
Los Angeles	1984	Football	Football	CUBAYNES, Patrick	Men	football	Gold	France
Los Angeles	1984	Football	Football	GARANDE, Patrice	Men	football	Gold	France
Los Angeles	1984	Football	Football	JEANNOL, Philippe	Men	football	Gold	France
Los Angeles	1984	Football	Football	LACOMBE, Guy	Men	football	Gold	France
Los Angeles	1984	Football	Football	LEMOULT, Jean-Claude	Men	football	Gold	France
Los Angeles	1984	Football	Football	ROHR, Jean Philippe	Men	football	Gold	France
Los Angeles	1984	Football	Football	RUST, Albert	Men	football	Gold	France
Los Angeles	1984	Football	Football	SENAC, Didier	Men	football	Gold	France
Los Angeles	1984	Football	Football	THOUVENEL, Jean Christophe	Men	football	Gold	France
Los Angeles	1984	Football	Football	TOURE, Jose	Men	football	Gold	France
Los Angeles	1984	Football	Football	XUEREB, Daniel	Men	football	Gold	France
Los Angeles	1984	Football	Football	ZANON, Jean Louis	Men	football	Gold	France
Los Angeles	1984	Gymnastics	Artistic G.	VATUONE, Philippe	Men	floor exercises	Bronze	France
Los Angeles	1984	Judo	Judo	PARISI, Angelo	Men	+ 95kg (heavyweight)	Silver	France
Los Angeles	1984	Judo	Judo	ALEXANDRE, Marc	Men	60 - 65kg (half-lightweight)	Bronze	France
Los Angeles	1984	Judo	Judo	NOWAK, Michel	Men	71 - 78kg (half-middleweight)	Bronze	France
Los Angeles	1984	Modern Pentathlon	Modern Pentath.	BOUBE, Didier	Men	Team competition	Bronze	France
Los Angeles	1984	Modern Pentathlon	Modern Pentath.	BOUZOU, Joel	Men	Team competition	Bronze	France
Los Angeles	1984	Modern Pentathlon	Modern Pentath.	FOUR, Paul	Men	Team competition	Bronze	France
Los Angeles	1984	Sailing	Sailing	PEPONNET, Thierry	Men	470 - Two Person Dinghy	Bronze	France
Los Angeles	1984	Sailing	Sailing	PILLOT, Luc	Men	470 - Two Person Dinghy	Bronze	France
Los Angeles	1984	Shooting	Shooting	HEBERLE, Philippe	Men	10m air rifle (60 shots)	Gold	France
Los Angeles	1984	Shooting	Shooting	BURY, Michel	Men	50m rifle prone (60 shots)	Silver	France
Seoul	1988	Aquatics	Swimming	CARON, Stephan	Men	100m freestyle	Bronze	France
Seoul	1988	Aquatics	Swimming	PLEWINSKI, Catherine	Women	100m freestyle	Bronze	France
Seoul	1988	Athletics	Athletics	MARIE-ROSE, Bruno	Men	4x100m relay	Bronze	France
Seoul	1988	Athletics	Athletics	MORINIERE, Max	Men	4x100m relay	Bronze	France
Seoul	1988	Athletics	Athletics	QUENEHERVE, Gilles	Men	4x100m relay	Bronze	France
Seoul	1988	Athletics	Athletics	SANGOUMA, Daniel	Men	4x100m relay	Bronze	France
Seoul	1988	Boxing	Boxing	BOUDOUANI, Laurent	Men	63.5 - 67kg (welterweight)	Silver	France
Seoul	1988	Canoe / Kayak	Canoe / Kayak F	BETTIN, Joel	Men	C-2 500m (canoe double)	Bronze	France
Seoul	1988	Canoe / Kayak	Canoe / Kayak F	RENAUD, Philippe	Men	C-2 500m (canoe double)	Bronze	France
Seoul	1988	Equestrian	Dressage	OTTO-CREPIN, Margit	Women	individual	Silver	France
Seoul	1988	Equestrian	Jumping	DURAND JR., Pierre	Men	individual	Gold	France
Seoul	1988	Equestrian	Jumping	BOURDY, Hubert	Men	team	Bronze	France
Seoul	1988	Equestrian	Jumping	COTTIER, Frederic	Men	team	Bronze	France
Seoul	1988	Equestrian	Jumping	DURAND JR., Pierre	Men	team	Bronze	France
Seoul	1988	Equestrian	Jumping	ROBERT, Michel	Men	team	Bronze	France
Seoul	1988	Fencing	Fencing	RIBOUD, Philippe	Men	épée individual	Silver	France
Seoul	1988	Fencing	Fencing	DELPLA, Frederic	Men	épée team	Gold	France
Seoul	1988	Fencing	Fencing	HENRY, Jean-Michel	Men	épée team	Gold	France
Seoul	1988	Fencing	Fencing	LENGLET, Olivier	Men	épée team	Gold	France
Seoul	1988	Fencing	Fencing	RIBOUD, Philippe	Men	épée team	Gold	France
Seoul	1988	Fencing	Fencing	SRECKI, Eric	Men	épée team	Gold	France
Seoul	1988	Fencing	Fencing	LAMOUR, Jean-Francois	Men	sabre individual	Gold	France
Seoul	1988	Judo	Judo	CARABETTA, Bruno	Men	60 - 65kg (half-lightweight)	Bronze	France
Seoul	1988	Judo	Judo	ALEXANDRE, Marc	Men	65 - 71kg (lightweight)	Gold	France
Seoul	1988	Sailing	Sailing	PEPONNET, Thierry	Men	470 - Two Person Dinghy	Gold	France
Seoul	1988	Sailing	Sailing	PILLOT, Luc	Men	470 - Two Person Dinghy	Gold	France
Seoul	1988	Sailing	Sailing	HENARD, Nicolas	Men	Tornado - Multihull	Gold	France
Seoul	1988	Sailing	Sailing	LE DEROFF, Jean Yves	Men	Tornado - Multihull	Gold	France
Seoul	1988	Shooting	Shooting	BERTHELOT, Nicolas	Men	10m air rifle (60 shots)	Silver	France
Barcelona	1992	Aquatics	Swimming	PLEWINSKI, Catherine	Women	100m butterfly	Bronze	France
Barcelona	1992	Aquatics	Swimming	CARON, Stephan	Men	100m freestyle	Bronze	France
Barcelona	1992	Aquatics	Swimming	ESPOSITO, Franck	Men	200m butterfly	Bronze	France
Barcelona	1992	Archery	Archery	FLUTE, Sebastien	Men	individual (FITA Olympic round - 70m)	Gold	France
Barcelona	1992	Athletics	Athletics	PEREC, Marie-Jose	Women	400m	Gold	France
Barcelona	1992	Canoe / Kayak	Canoe / Kayak F	BOIVIN, Olivier	Men	C-2 1000m (canoe double)	Bronze	France
Barcelona	1992	Canoe / Kayak	Canoe / Kayak F	HOYER, Didier	Men	C-2 1000m (canoe double)	Bronze	France
Barcelona	1992	Canoe / Kayak	Canoe / Kayak S	AVRIL, Jacky	Men	C-1 (canoe single)	Bronze	France
Barcelona	1992	Canoe / Kayak	Canoe / Kayak S	ADISSON, Franck	Men	C-2 (canoe double)	Bronze	France
Barcelona	1992	Canoe / Kayak	Canoe / Kayak S	FORGUES, Wilfrid	Men	C-2 (canoe double)	Bronze	France
Barcelona	1992	Canoe / Kayak	Canoe / Kayak S	CURINIER, Sylvain	Men	K-1 (kayak single)	Silver	France
Barcelona	1992	Cycling	Cycling Road	LONGO-CIPRELLI, Jeannie	Women	individual road race	Silver	France
Barcelona	1992	Cycling	Cycling Road	BOUSSARD, Herve	Men	team time trial	Bronze	France
Barcelona	1992	Cycling	Cycling Road	FAIVRE-PIERRET, Didier	Men	team time trial	Bronze	France
Barcelona	1992	Cycling	Cycling Road	GAUMONT, Philippe	Men	team time trial	Bronze	France
Barcelona	1992	Cycling	Cycling Road	HAREL, Jean-Louis	Men	team time trial	Bronze	France
Barcelona	1992	Equestrian	Jumping	BOURDY, Hubert	Men	team	Bronze	France
Barcelona	1992	Equestrian	Jumping	GODIGNON, Herve	Men	team	Bronze	France
Barcelona	1992	Equestrian	Jumping	NAVET, Eric	Men	team	Bronze	France
Barcelona	1992	Equestrian	Jumping	ROBERT, Michel	Men	team	Bronze	France
Barcelona	1992	Fencing	Fencing	HENRY, Jean-Michel	Men	épée individual	Bronze	France
Barcelona	1992	Fencing	Fencing	SRECKI, Eric	Men	épée individual	Gold	France
Barcelona	1992	Fencing	Fencing	OMNES, Philippe	Men	foil individual	Gold	France
Barcelona	1992	Fencing	Fencing	LAMOUR, Jean-Francois	Men	sabre individual	Bronze	France
Barcelona	1992	Fencing	Fencing	DAURELLE, Jean-Philippe	Men	sabre team	Bronze	France
Barcelona	1992	Fencing	Fencing	DUCHEIX, Franck	Men	sabre team	Bronze	France
Barcelona	1992	Fencing	Fencing	GRANGER-VEYRON, Herve	Men	sabre team	Bronze	France
Barcelona	1992	Fencing	Fencing	GUICHOT, Pierre	Men	sabre team	Bronze	France
Barcelona	1992	Fencing	Fencing	LAMOUR, Jean-Francois	Men	sabre team	Bronze	France
Barcelona	1992	Handball	Handball	DEBUREAU, Philippe	Men	handball	Bronze	France
Barcelona	1992	Handball	Handball	GARDENT, Philippe	Men	handball	Bronze	France
Barcelona	1992	Handball	Handball	LATHOUD, Denis	Men	handball	Bronze	France
Barcelona	1992	Handball	Handball	MAHE, Pascal	Men	handball	Bronze	France
Barcelona	1992	Handball	Handball	MEDARD, Philippe	Men	handball	Bronze	France
Barcelona	1992	Handball	Handball	MONTHUREL, Gael	Men	handball	Bronze	France
Barcelona	1992	Handball	Handball	MUNIER, Laurent	Men	handball	Bronze	France
Barcelona	1992	Handball	Handball	PEREZ, Frederic	Men	handball	Bronze	France
Barcelona	1992	Handball	Handball	PERREUX, Thierry	Men	handball	Bronze	France
Barcelona	1992	Handball	Handball	PORTES, Alain	Men	handball	Bronze	France
Barcelona	1992	Handball	Handball	QUINTIN, Eric	Men	handball	Bronze	France
Barcelona	1992	Handball	Handball	RICHARDSON, Jackson	Men	handball	Bronze	France
Barcelona	1992	Handball	Handball	STOECKLIN, Stephane	Men	handball	Bronze	France
Barcelona	1992	Handball	Handball	THIEBAUT, Jean-Luc	Men	handball	Bronze	France
Barcelona	1992	Handball	Handball	TRISTANT, Denis	Men	handball	Bronze	France
Barcelona	1992	Handball	Handball	VOLLE, Frederic	Men	handball	Bronze	France
Barcelona	1992	Judo	Judo	NOWAK, Cecile	Women	- 48kg (extra-lightweight)	Gold	France
Barcelona	1992	Judo	Judo	LUPINO, Natalia	Women	+ 72kg (heavyweight)	Bronze	France
Barcelona	1992	Judo	Judo	DOUILLET, David	Men	+ 95kg (heavyweight)	Bronze	France
Barcelona	1992	Judo	Judo	FLEURY-VACHON, Catherine	Women	56 - 61kg (half-middleweight)	Gold	France
Barcelona	1992	Judo	Judo	MEIGNAN, Laetitia	Women	66 - 72kg (half-heavyweight)	Bronze	France
Barcelona	1992	Judo	Judo	DAMAISIN, Bertrand	Men	71 - 78kg (half-middleweight)	Bronze	France
Barcelona	1992	Judo	Judo	TAYOT, Pascal	Men	78 - 86kg (middleweight)	Silver	France
Barcelona	1992	Sailing	Sailing	DAVID, Franck	Men	board (lechner)	Gold	France
Barcelona	1992	Sailing	Sailing	HENARD, Nicolas	Men	Tornado - Multihull	Gold	France
Barcelona	1992	Sailing	Sailing	LODAY, Yves	Men	Tornado - Multihull	Gold	France
Barcelona	1992	Shooting	Shooting	BADIOU, Franck	Men	10m air rifle (60 shots)	Silver	France
Barcelona	1992	Table Tennis	Table Tennis	GATIEN, Jean-Philippe	Men	singles	Silver	France
Atlanta	1996	Athletics	Athletics	GIRARD, Patricia	Women	100m hurdles	Bronze	France
Atlanta	1996	Athletics	Athletics	PEREC, Marie-Jose	Women	200m	Gold	France
Atlanta	1996	Athletics	Athletics	PEREC, Marie-Jose	Women	400m	Gold	France
Atlanta	1996	Athletics	Athletics	GALFIONE, Jean	Men	pole vault	Gold	France
Atlanta	1996	Canoe / Kayak	Canoe / Kayak S	ESTANGUET, Patrice	Men	C-1 (canoe single)	Bronze	France
Atlanta	1996	Canoe / Kayak	Canoe / Kayak S	ADISSON, Franck	Men	C-2 (canoe double)	Gold	France
Atlanta	1996	Canoe / Kayak	Canoe / Kayak S	FORGUES, Wilfrid	Men	C-2 (canoe double)	Gold	France
Atlanta	1996	Canoe / Kayak	Canoe / Kayak S	FOX-JERUSALMI, Myriam	Women	K-1 (kayak single)	Bronze	France
Atlanta	1996	Cycling	Cycling Road	LONGO-CIPRELLI, Jeannie	Women	individual road race	Gold	France
Atlanta	1996	Cycling	Cycling Road	LONGO-CIPRELLI, Jeannie	Women	individual time trial	Silver	France
Atlanta	1996	Cycling	Cycling Track	ROUSSEAU, Florian	Men	1km time trial	Gold	France
Atlanta	1996	Cycling	Cycling Track	ERMENAULT, Philippe	Men	Individual Pursuit	Silver	France
Atlanta	1996	Cycling	Cycling Track	CLIGNET, Marion	Women	individual pursuit	Silver	France
Atlanta	1996	Cycling	Cycling Track	LANCIEN, Nathalie	Women	points race	Gold	France
Atlanta	1996	Cycling	Cycling Track	BALLANGER, Felicia	Women	sprint	Gold	France
Atlanta	1996	Cycling	Cycling Track	CAPELLE, Christophe	Men	Team Pursuit (4000m)	Gold	France
Atlanta	1996	Cycling	Cycling Track	ERMENAULT, Philippe	Men	Team Pursuit (4000m)	Gold	France
Atlanta	1996	Cycling	Cycling Track	MONIN, Jean-Michel	Men	Team Pursuit (4000m)	Gold	France
Atlanta	1996	Cycling	Cycling Track	MOREAU, Francis	Men	Team Pursuit (4000m)	Gold	France
Atlanta	1996	Cycling	Mountain Bike	MARTINEZ, Miguel	Men	cross-country	Bronze	France
Atlanta	1996	Equestrian	Jumping	LEDERMANN, Alexandra	Women	individual	Bronze	France
Atlanta	1996	Fencing	Fencing	FLESSEL-COLOVIC, Laura	Women	épée individual	Gold	France
Atlanta	1996	Fencing	Fencing	BARLOIS, Valerie	Women	épée individual	Silver	France
Atlanta	1996	Fencing	Fencing	HENRY, Jean-Michel	Men	épée team	Bronze	France
Atlanta	1996	Fencing	Fencing	LEROUX, Robert	Men	épée team	Bronze	France
Atlanta	1996	Fencing	Fencing	SRECKI, Eric	Men	épée team	Bronze	France
Atlanta	1996	Fencing	Fencing	BARLOIS, Valerie	Women	épée team	Gold	France
Atlanta	1996	Fencing	Fencing	FLESSEL-COLOVIC, Laura	Women	épée team	Gold	France
Atlanta	1996	Fencing	Fencing	MORESEE-PICHOT, Sophie	Women	épée team	Gold	France
Atlanta	1996	Fencing	Fencing	BOIDIN, Franck	Men	foil individual	Bronze	France
Atlanta	1996	Fencing	Fencing	PLUMENAIL, Lionel	Men	foil individual	Silver	France
Atlanta	1996	Fencing	Fencing	TOUYA, Damien	Men	sabre individual	Bronze	France
Atlanta	1996	Judo	Judo	DOUILLET, David	Men	+ 100kg (heavyweight)	Gold	France
Atlanta	1996	Judo	Judo	CICOT, Christine	Women	+ 72kg (heavyweight)	Bronze	France
Atlanta	1996	Judo	Judo	RESTOUX, Marie-Claire	Women	48 - 52kg (half-lightweight)	Gold	France
Atlanta	1996	Judo	Judo	GAGLIANO, Christophe	Men	66 - 73kg (lightweight)	Bronze	France
Atlanta	1996	Judo	Judo	BOURAS, Djamel	Men	73 - 81kg (half-middleweight)	Gold	France
Atlanta	1996	Judo	Judo	TRAINEAU, Stephane	Men	90 - 100kg (half-heavyweight)	Bronze	France
Atlanta	1996	Rowing	Rowing	ANDRIEUX, Michel	Men	coxless pair (2-)	Bronze	France
Atlanta	1996	Rowing	Rowing	ROLLAND, Jean Christophe	Men	coxless pair (2-)	Bronze	France
Atlanta	1996	Rowing	Rowing	BARATHAY, Samuel	Men	double sculls (2x)	Bronze	France
Atlanta	1996	Rowing	Rowing	KOWAL, Frederic	Men	double sculls (2x)	Bronze	France
Atlanta	1996	Rowing	Rowing	BOSQUET, Gilles	Men	four without coxswain (4-)	Silver	France
Atlanta	1996	Rowing	Rowing	FAUCHE, Daniel	Men	four without coxswain (4-)	Silver	France
Atlanta	1996	Rowing	Rowing	MONCELET, Olivier	Men	four without coxswain (4-)	Silver	France
Atlanta	1996	Rowing	Rowing	VECTEN, Bertrand	Men	four without coxswain (4-)	Silver	France
Atlanta	1996	Rowing	Rowing	CORTIN, Helene	Women	pair without coxswain (2-)	Bronze	France
Atlanta	1996	Rowing	Rowing	GOSSE, Christine	Women	pair without coxswain (2-)	Bronze	France
Atlanta	1996	Shooting	Shooting	AMAT, Jean Pierre	Men	10m air rifle (60 shots)	Bronze	France
Atlanta	1996	Shooting	Shooting	AMAT, Jean Pierre	Men	50m rifle 3 positions (3x40 shots)	Gold	France
Atlanta	1996	Wrestling	Wrestling Gre-R	YOLOUZ, Ghani	Men	62 - 68kg (lightweight)	Silver	France
Sydney	2000	Aquatics	Swimming	MARACINEANU, Roxana	Women	200m backstroke	Silver	France
Sydney	2000	Aquatics	Synchronized S.	DEDIEU, Virginie	Women	duet	Bronze	France
Sydney	2000	Aquatics	Synchronized S.	LIGNOT, Myriam	Women	duet	Bronze	France
Sydney	2000	Basketball	Basketball	BILBA, Jim	Men	basketball	Silver	France
Sydney	2000	Basketball	Basketball	BONATO, Yann	Men	basketball	Silver	France
Sydney	2000	Basketball	Basketball	DIOUMASSI, Makan	Men	basketball	Silver	France
Sydney	2000	Basketball	Basketball	FOIREST, Laurent	Men	basketball	Silver	France
Sydney	2000	Basketball	Basketball	GADOU, Thierry	Men	basketball	Silver	France
Sydney	2000	Basketball	Basketball	JULIAN, Cyril	Men	basketball	Silver	France
Sydney	2000	Basketball	Basketball	PALMER, Henry Crawford	Men	basketball	Silver	France
Sydney	2000	Basketball	Basketball	RIGAUDEAU, Antoine	Men	basketball	Silver	France
Sydney	2000	Basketball	Basketball	RISACHER, Stephane	Men	basketball	Silver	France
Sydney	2000	Basketball	Basketball	SCIARRA, Laurent	Men	basketball	Silver	France
Sydney	2000	Basketball	Basketball	SONKO, Mustapha	Men	basketball	Silver	France
Sydney	2000	Basketball	Basketball	WEIS, Frederic	Men	basketball	Silver	France
Sydney	2000	Boxing	Boxing	ASLOUM, Brahim	Men	- 48kg (light-flyweight)	Gold	France
Sydney	2000	Boxing	Boxing	THOMAS, Jerome	Men	48 - 51kg (flyweight)	Bronze	France
Sydney	2000	Canoe / Kayak	Canoe / Kayak S	ESTANGUET, Tony	Men	C-1 (canoe single)	Gold	France
Sydney	2000	Canoe / Kayak	Canoe / Kayak S	BARDET, Anne-Lise	Women	K-1 (kayak single)	Bronze	France
Sydney	2000	Canoe / Kayak	Canoe / Kayak S	GUIBAL, Brigitte	Women	K-1 (kayak single)	Silver	France
Sydney	2000	Cycling	Cycling Road	LONGO-CIPRELLI, Jeannie	Women	individual time trial	Bronze	France
Sydney	2000	Cycling	Cycling Track	BALLANGER, Felicia	Women	500m time trial	Gold	France
Sydney	2000	Cycling	Cycling Track	CLIGNET, Marion	Women	individual pursuit	Silver	France
Sydney	2000	Cycling	Cycling Track	ROUSSEAU, Florian	Men	Keirin	Gold	France
Sydney	2000	Cycling	Cycling Track	GANE, Laurent	Men	Olympic Sprint	Gold	France
Sydney	2000	Cycling	Cycling Track	ROUSSEAU, Florian	Men	Olympic Sprint	Gold	France
Sydney	2000	Cycling	Cycling Track	TOURNANT, Arnaud	Men	Olympic Sprint	Gold	France
Sydney	2000	Cycling	Cycling Track	BALLANGER, Felicia	Women	sprint	Gold	France
Sydney	2000	Cycling	Cycling Track	ROUSSEAU, Florian	Men	Sprint indivual	Silver	France
Sydney	2000	Cycling	Mountain Bike	MARTINEZ, Miguel	Men	cross-country	Gold	France
Sydney	2000	Fencing	Fencing	OBRY, Hughes	Men	épée individual	Silver	France
Sydney	2000	Fencing	Fencing	FLESSEL-COLOVIC, Laura	Women	épée individual	Bronze	France
Sydney	2000	Fencing	Fencing	DI MARTINO, Jean-Francois	Men	épée team	Silver	France
Sydney	2000	Fencing	Fencing	OBRY, Hughes	Men	épée team	Silver	France
Sydney	2000	Fencing	Fencing	SRECKI, Eric	Men	épée team	Silver	France
Sydney	2000	Fencing	Fencing	FERRARI, Jean-Noel	Men	foil team	Gold	France
Sydney	2000	Fencing	Fencing	GUYART, Brice	Men	foil team	Gold	France
Sydney	2000	Fencing	Fencing	LHOTELLIER, Patrice	Men	foil team	Gold	France
Sydney	2000	Fencing	Fencing	PLUMENAIL, Lionel	Men	foil team	Gold	France
Sydney	2000	Fencing	Fencing	GOURDAIN, Mathieu	Men	sabre individual	Silver	France
Sydney	2000	Fencing	Fencing	GOURDAIN, Mathieu	Men	sabre team	Silver	France
Sydney	2000	Fencing	Fencing	PILLET, Julien	Men	sabre team	Silver	France
Sydney	2000	Fencing	Fencing	SEGUIN, Cedric	Men	sabre team	Silver	France
Sydney	2000	Fencing	Fencing	TOUYA, Damien	Men	sabre team	Silver	France
Sydney	2000	Gymnastics	Artistic G.	VARONIAN, Benjamin	Men	horizontal bar	Silver	France
Sydney	2000	Gymnastics	Artistic G.	POUJADE, Eric	Men	pommel horse	Silver	France
Sydney	2000	Judo	Judo	DOUILLET, David	Men	+ 100kg (heavyweight)	Gold	France
Sydney	2000	Judo	Judo	VANDENHENDE, Severine	Women	57 - 63kg (half-middleweight)	Gold	France
Sydney	2000	Judo	Judo	BENBOUDAOUD, Larbi	Men	60 - 66kg (half-lightweight)	Silver	France
Sydney	2000	Judo	Judo	LEBRUN, Celine	Women	70 - 78kg (half-heavyweight)	Silver	France
Sydney	2000	Judo	Judo	DEMONTFAUCON, Frederic	Men	81 - 90kg (middleweight)	Bronze	France
Sydney	2000	Judo	Judo	TRAINEAU, Stephane	Men	90 - 100kg (half-heavyweight)	Bronze	France
Sydney	2000	Rowing	Rowing	ANDRIEUX, Michel	Men	coxless pair (2-)	Gold	France
Sydney	2000	Rowing	Rowing	ROLLAND, Jean Christophe	Men	coxless pair (2-)	Gold	France
